Date,Open,High,Low,Close,Gain,Volume,Adj Close
2015-12-15T00:00:00Z,3510.35,3510.35,3510.35,3510.35,Gain,0,3510.35
2015-12-14T00:00:00Z,3520.67,3520.67,3520.67,3520.67,Gain,0,3520.67
2015-12-11T00:00:00Z,3434.58,3434.58,3434.58,3434.58,Gain,0,3434.58
2015-12-10T00:00:00Z,3455.5,3455.5,3455.5,3455.5,Gain,0,3455.5
2015-12-09T00:00:00Z,3472.44,3472.44,3472.44,3472.44,Gain,0,3472.44
2015-12-08T00:00:00Z,3470.07,3470.07,3470.07,3470.07,Gain,0,3470.07
2015-12-07T00:00:00Z,3536.93,3536.93,3536.93,3536.93,Gain,0,3536.93
2015-12-04T00:00:00Z,3524.99,3524.99,3524.99,3524.99,Gain,0,3524.99
2015-12-03T00:00:00Z,3584.82,3584.82,3584.82,3584.82,Gain,0,3584.82
2015-12-02T00:00:00Z,3536.91,3536.91,3536.91,3536.91,Gain,0,3536.91
2015-12-01T00:00:00Z,3456.31,3456.31,3456.31,3456.31,Gain,0,3456.31
2015-11-30T00:00:00Z,3445.4,3445.4,3445.4,3445.4,Gain,0,3445.4
2015-11-27T00:00:00Z,3436.3,3436.3,3436.3,3436.3,Gain,0,3436.3
2015-11-26T00:00:00Z,3635.55,3635.55,3635.55,3635.55,Gain,0,3635.55
2015-11-25T00:00:00Z,3647.93,3647.93,3647.93,3647.93,Gain,0,3647.93
2015-11-24T00:00:00Z,3616.11,3616.11,3616.11,3616.11,Gain,0,3616.11
2015-11-20T00:00:00Z,3630.5,3630.5,3630.5,3630.5,Gain,0,3630.5
2015-11-19T00:00:00Z,3617.06,3617.06,3617.06,3617.06,Gain,0,3617.06
2015-11-18T00:00:00Z,3568.47,3568.47,3568.47,3568.47,Gain,0,3568.47
2015-11-17T00:00:00Z,3604.8,3604.8,3604.8,3604.8,Gain,0,3604.8
2015-11-16T00:00:00Z,3606.96,3606.96,3606.96,3606.96,Gain,0,3606.96
2015-11-13T00:00:00Z,3580.84,3580.84,3580.84,3580.84,Gain,0,3580.84
2015-11-12T00:00:00Z,3632.9,3632.9,3632.9,3632.9,Gain,0,3632.9
2015-11-11T00:00:00Z,3650.25,3650.25,3650.25,3650.25,Gain,0,3650.25
2015-11-10T00:00:00Z,3640.49,3640.49,3640.49,3640.49,Gain,0,3640.49
2015-11-09T00:00:00Z,3646.88,3646.88,3646.88,3646.88,Gain,0,3646.88
2015-11-06T00:00:00Z,3590.03,3590.03,3590.03,3590.03,Gain,0,3590.03
2015-11-05T00:00:00Z,3522.82,3522.82,3522.82,3522.82,Gain,0,3522.82
2015-11-04T00:00:00Z,3459.64,3459.64,3459.64,3459.64,Gain,0,3459.64
2015-11-03T00:00:00Z,3316.7,3316.7,3316.7,3316.7,Gain,0,3316.7
2015-11-02T00:00:00Z,3325.08,3325.08,3325.08,3325.08,Gain,0,3325.08
2015-10-30T00:00:00Z,3382.56,3382.56,3382.56,3382.56,Gain,0,3382.56
2015-10-29T00:00:00Z,3387.32,3387.32,3387.32,3387.32,Gain,0,3387.32
2015-10-28T00:00:00Z,3375.2,3375.2,3375.2,3375.2,Gain,0,3375.2
2015-10-27T00:00:00Z,3434.34,3434.34,3434.34,3434.34,Gain,0,3434.34
2015-10-26T00:00:00Z,3429.58,3429.58,3429.58,3429.58,Gain,0,3429.58
2015-10-23T00:00:00Z,3412.43,3412.43,3412.43,3412.43,Gain,0,3412.43
2015-10-22T00:00:00Z,3368.74,3368.74,3368.74,3368.74,Gain,0,3368.74
2015-10-21T00:00:00Z,3320.68,3320.68,3320.68,3320.68,Gain,0,3320.68
2015-10-16T00:00:00Z,3391.35,3391.35,3391.35,3391.35,Gain,0,3391.35
2015-10-15T00:00:00Z,3338.07,3338.07,3338.07,3338.07,Gain,0,3338.07
2015-10-14T00:00:00Z,3262.44,3262.44,3262.44,3262.44,Gain,0,3262.44
2015-10-12T00:00:00Z,3287.66,3287.66,3287.66,3287.66,Gain,0,3287.66
2015-09-30T00:00:00Z,3052.78,3052.78,3052.78,3052.78,Gain,0,3052.78
2015-09-29T00:00:00Z,3038.14,3038.14,3038.14,3038.14,Gain,0,3038.14
2015-09-25T00:00:00Z,3092.35,3092.35,3092.35,3092.35,Gain,0,3092.35
2015-09-23T00:00:00Z,3115.89,3115.89,3115.89,3115.89,Gain,0,3115.89
2015-09-21T00:00:00Z,3156.54,3156.54,3156.54,3156.54,Gain,0,3156.54
2015-09-18T00:00:00Z,3097.92,3097.92,3097.92,3097.92,Gain,0,3097.92
2015-09-17T00:00:00Z,3086.06,3086.06,3086.06,3086.06,Gain,0,3086.06
2015-09-16T00:00:00Z,3152.26,3152.26,3152.26,3152.26,Gain,0,3152.26
2015-09-15T00:00:00Z,3005.17,3005.17,3005.17,3005.17,Gain,0,3005.17
2015-09-14T00:00:00Z,3114.8,3114.8,3114.8,3114.8,Gain,0,3114.8
2015-09-11T00:00:00Z,3200.23,3200.23,3200.23,3200.23,Gain,0,3200.23
2015-09-10T00:00:00Z,3197.89,3197.89,3197.89,3197.89,Gain,0,3197.89
2015-09-09T00:00:00Z,3243.09,3243.09,3243.09,3243.09,Gain,0,3243.09
2015-09-08T00:00:00Z,3170.45,3170.45,3170.45,3170.45,Gain,0,3170.45
2015-09-07T00:00:00Z,3080.42,3080.42,3080.42,3080.42,Gain,0,3080.42
2015-09-02T00:00:00Z,3160.17,3160.17,3160.17,3160.17,Gain,0,3160.17
2015-09-01T00:00:00Z,3166.62,3166.62,3166.62,3166.62,Gain,0,3166.62
2015-08-31T00:00:00Z,3205.99,3205.99,3205.99,3205.99,Gain,0,3205.99
2015-08-28T00:00:00Z,3232.35,3232.35,3232.35,3232.35,Gain,0,3232.35
2015-08-27T00:00:00Z,3083.59,3083.59,3083.59,3083.59,Gain,0,3083.59
2015-08-26T00:00:00Z,2927.29,2927.29,2927.29,2927.29,Gain,0,2927.29
2015-08-25T00:00:00Z,2964.97,2964.97,2964.97,2964.97,Gain,0,2964.97
2015-08-24T00:00:00Z,3209.91,3209.91,3209.91,3209.91,Gain,0,3209.91
2015-08-21T00:00:00Z,3507.74,3507.74,3507.74,3507.74,Gain,0,3507.74
2015-08-20T00:00:00Z,3664.29,3664.29,3664.29,3664.29,Gain,0,3664.29
2015-08-19T00:00:00Z,3794.11,3794.11,3794.11,3794.11,Gain,0,3794.11
2015-08-18T00:00:00Z,3748.16,3748.16,3748.16,3748.16,Gain,0,3748.16
2015-08-17T00:00:00Z,3993.67,3993.67,3993.67,3993.67,Gain,0,3993.67
2015-08-14T00:00:00Z,3965.33,3965.33,3965.33,3965.33,Gain,0,3965.33
2015-08-13T00:00:00Z,3954.56,3954.56,3954.56,3954.56,Gain,0,3954.56
2015-08-12T00:00:00Z,3886.32,3886.32,3886.32,3886.32,Gain,0,3886.32
2015-08-11T00:00:00Z,3927.91,3927.91,3927.91,3927.91,Gain,0,3927.91
2015-08-10T00:00:00Z,3928.42,3928.42,3928.42,3928.42,Gain,0,3928.42
2015-08-07T00:00:00Z,3744.21,3744.21,3744.21,3744.21,Gain,0,3744.21
2015-08-06T00:00:00Z,3661.54,3661.54,3661.54,3661.54,Gain,0,3661.54
2015-08-05T00:00:00Z,3694.57,3694.57,3694.57,3694.57,Gain,0,3694.57
2015-08-04T00:00:00Z,3756.54,3756.54,3756.54,3756.54,Gain,0,3756.54
2015-08-03T00:00:00Z,3622.91,3622.91,3622.91,3622.91,Gain,0,3622.91
2015-07-31T00:00:00Z,3663.73,3663.73,3663.73,3663.73,Gain,0,3663.73
2015-07-30T00:00:00Z,3705.77,3705.77,3705.77,3705.77,Gain,0,3705.77
2015-07-29T00:00:00Z,3789.17,3789.17,3789.17,3789.17,Gain,0,3789.17
2015-07-28T00:00:00Z,3663,3663,3663,3663,Gain,0,3663
2015-07-27T00:00:00Z,3725.56,3725.56,3725.56,3725.56,Gain,0,3725.56
2015-07-24T00:00:00Z,4070.91,4070.91,4070.91,4070.91,Gain,0,4070.91
2015-07-23T00:00:00Z,4123.92,4123.92,4123.92,4123.92,Gain,0,4123.92
2015-07-22T00:00:00Z,4026.04,4026.04,4026.04,4026.04,Gain,0,4026.04
2015-07-21T00:00:00Z,4017.68,4017.68,4017.68,4017.68,Gain,0,4017.68
2015-07-20T00:00:00Z,3992.11,3992.11,3992.11,3992.11,Gain,0,3992.11
2015-07-17T00:00:00Z,3957.35,3957.35,3957.35,3957.35,Gain,0,3957.35
2015-07-16T00:00:00Z,3823.18,3823.18,3823.18,3823.18,Gain,0,3823.18
2015-07-15T00:00:00Z,3805.7,3805.7,3805.7,3805.7,Gain,0,3805.7
2015-07-14T00:00:00Z,3924.49,3924.49,3924.49,3924.49,Gain,0,3924.49
2015-07-13T00:00:00Z,3970.39,3970.39,3970.39,3970.39,Gain,0,3970.39
2015-07-10T00:00:00Z,3877.8,3877.8,3877.8,3877.8,Gain,0,3877.8
2015-07-09T00:00:00Z,3709.33,3709.33,3709.33,3709.33,Gain,0,3709.33
2015-07-08T00:00:00Z,3507.19,3507.19,3507.19,3507.19,Gain,0,3507.19
2015-07-07T00:00:00Z,3727.12,3727.12,3727.12,3727.12,Gain,0,3727.12
2015-07-06T00:00:00Z,3775.91,3775.91,3775.91,3775.91,Gain,0,3775.91
2015-07-03T00:00:00Z,3686.92,3686.92,3686.92,3686.92,Gain,0,3686.92
2015-07-02T00:00:00Z,3912.77,3912.77,3912.77,3912.77,Gain,0,3912.77
2015-07-01T00:00:00Z,4053.7,4053.7,4053.7,4053.7,Gain,0,4053.7
2015-06-30T00:00:00Z,4277.22,4277.22,4277.22,4277.22,Gain,0,4277.22
2015-06-29T00:00:00Z,4053.03,4053.03,4053.03,4053.03,Gain,0,4053.03
2015-06-26T00:00:00Z,4192.87,4192.87,4192.87,4192.87,Gain,0,4192.87
2015-06-25T00:00:00Z,4527.78,4527.78,4527.78,4527.78,Gain,0,4527.78
2015-06-24T00:00:00Z,4690.15,4690.15,4690.15,4690.15,Gain,0,4690.15
2015-06-23T00:00:00Z,4576.49,4576.49,4576.49,4576.49,Gain,0,4576.49
2015-06-19T00:00:00Z,4478.36,4478.36,4478.36,4478.36,Gain,0,4478.36
2015-06-18T00:00:00Z,4785.36,4785.36,4785.36,4785.36,Gain,0,4785.36
2015-06-17T00:00:00Z,4967.9,4967.9,4967.9,4967.9,Gain,0,4967.9
2015-06-16T00:00:00Z,4887.43,4887.43,4887.43,4887.43,Gain,0,4887.43
2015-06-15T00:00:00Z,5062.99,5062.99,5062.99,5062.99,Gain,0,5062.99
2015-06-12T00:00:00Z,5166.35,5166.35,5166.35,5166.35,Gain,0,5166.35
2015-06-11T00:00:00Z,5121.59,5121.59,5121.59,5121.59,Gain,0,5121.59
2015-06-10T00:00:00Z,5106.04,5106.04,5106.04,5106.04,Gain,0,5106.04
2015-06-09T00:00:00Z,5113.53,5113.53,5113.53,5113.53,Gain,0,5113.53
2015-06-08T00:00:00Z,5131.88,5131.88,5131.88,5131.88,Gain,0,5131.88
2015-06-05T00:00:00Z,5023.1,5023.1,5023.1,5023.1,Gain,0,5023.1
2015-06-04T00:00:00Z,4947.1,4947.1,4947.1,4947.1,Gain,0,4947.1
2015-06-03T00:00:00Z,4909.98,4909.98,4909.98,4909.98,Gain,0,4909.98
2015-06-02T00:00:00Z,4910.53,4910.53,4910.53,4910.53,Gain,0,4910.53
2015-06-01T00:00:00Z,4828.74,4828.74,4828.74,4828.74,Gain,0,4828.74
2015-05-29T00:00:00Z,4611.74,4611.74,4611.74,4611.74,Gain,0,4611.74
2015-05-28T00:00:00Z,4620.27,4620.27,4620.27,4620.27,Gain,0,4620.27
2015-05-27T00:00:00Z,4941.71,4941.71,4941.71,4941.71,Gain,0,4941.71
2015-05-26T00:00:00Z,4910.9,4910.9,4910.9,4910.9,Gain,0,4910.9
2015-05-25T00:00:00Z,4813.8,4813.8,4813.8,4813.8,Gain,0,4813.8
2015-05-22T00:00:00Z,4657.6,4657.6,4657.6,4657.6,Gain,0,4657.6
2015-05-21T00:00:00Z,4529.42,4529.42,4529.42,4529.42,Gain,0,4529.42
2015-05-20T00:00:00Z,4446.29,4446.29,4446.29,4446.29,Gain,0,4446.29
2015-05-19T00:00:00Z,4417.55,4417.55,4417.55,4417.55,Gain,0,4417.55
2015-05-18T00:00:00Z,4283.49,4283.49,4283.49,4283.49,Gain,0,4283.49
2015-05-15T00:00:00Z,4308.69,4308.69,4308.69,4308.69,Gain,0,4308.69
2015-05-14T00:00:00Z,4378.31,4378.31,4378.31,4378.31,Gain,0,4378.31
2015-05-13T00:00:00Z,4375.76,4375.76,4375.76,4375.76,Gain,0,4375.76
2015-05-12T00:00:00Z,4401.22,4401.22,4401.22,4401.22,Gain,0,4401.22
2015-05-11T00:00:00Z,4333.58,4333.58,4333.58,4333.58,Gain,0,4333.58
2015-05-08T00:00:00Z,4205.92,4205.92,4205.92,4205.92,Gain,0,4205.92
2015-05-07T00:00:00Z,4112.21,4112.21,4112.21,4112.21,Gain,0,4112.21
2015-05-06T00:00:00Z,4229.27,4229.27,4229.27,4229.27,Gain,0,4229.27
2015-05-05T00:00:00Z,4298.71,4298.71,4298.71,4298.71,Gain,0,4298.71
2015-05-04T00:00:00Z,4480.46,4480.46,4480.46,4480.46,Gain,0,4480.46
2015-04-30T00:00:00Z,4441.65,4441.65,4441.65,4441.65,Gain,0,4441.65
2015-04-29T00:00:00Z,4476.62,4476.62,4476.62,4476.62,Gain,0,4476.62
2015-04-28T00:00:00Z,4476.21,4476.21,4476.21,4476.21,Gain,0,4476.21
2015-04-27T00:00:00Z,4527.4,4527.4,4527.4,4527.4,Gain,0,4527.4
2015-04-24T00:00:00Z,4393.69,4393.69,4393.69,4393.69,Gain,0,4393.69
2015-04-23T00:00:00Z,4414.51,4414.51,4414.51,4414.51,Gain,0,4414.51
2015-04-22T00:00:00Z,4398.49,4398.49,4398.49,4398.49,Gain,0,4398.49
2015-04-21T00:00:00Z,4293.62,4293.62,4293.62,4293.62,Gain,0,4293.62
2015-04-20T00:00:00Z,4217.08,4217.08,4217.08,4217.08,Gain,0,4217.08
2015-04-17T00:00:00Z,4287.3,4287.3,4287.3,4287.3,Gain,0,4287.3
2015-04-16T00:00:00Z,4194.82,4194.82,4194.82,4194.82,Gain,0,4194.82
2015-04-15T00:00:00Z,4084.16,4084.16,4084.16,4084.16,Gain,0,4084.16
2015-04-14T00:00:00Z,4135.56,4135.56,4135.56,4135.56,Gain,0,4135.56
2015-04-13T00:00:00Z,4121.71,4121.71,4121.71,4121.71,Gain,0,4121.71
2015-04-10T00:00:00Z,4034.31,4034.31,4034.31,4034.31,Gain,0,4034.31
2015-04-09T00:00:00Z,3957.53,3957.53,3957.53,3957.53,Gain,0,3957.53
2015-04-08T00:00:00Z,3994.81,3994.81,3994.81,3994.81,Gain,0,3994.81
2015-04-07T00:00:00Z,3961.38,3961.38,3961.38,3961.38,Gain,0,3961.38
2015-04-03T00:00:00Z,3863.93,3863.93,3863.93,3863.93,Gain,0,3863.93
2015-04-02T00:00:00Z,3825.78,3825.78,3825.78,3825.78,Gain,0,3825.78
2015-04-01T00:00:00Z,3810.29,3810.29,3810.29,3810.29,Gain,0,3810.29
2015-03-31T00:00:00Z,3747.9,3747.9,3747.9,3747.9,Gain,0,3747.9
2015-03-30T00:00:00Z,3786.57,3786.57,3786.57,3786.57,Gain,0,3786.57
2015-03-27T00:00:00Z,3691.1,3691.1,3691.1,3691.1,Gain,0,3691.1
2015-03-26T00:00:00Z,3682.09,3682.09,3682.09,3682.09,Gain,0,3682.09
2015-03-25T00:00:00Z,3660.73,3660.73,3660.73,3660.73,Gain,0,3660.73
2015-03-24T00:00:00Z,3691.41,3691.41,3691.41,3691.41,Gain,0,3691.41
2015-03-23T00:00:00Z,3687.73,3687.73,3687.73,3687.73,Gain,0,3687.73
2015-03-20T00:00:00Z,3617.32,3617.32,3617.32,3617.32,Gain,0,3617.32
2015-03-19T00:00:00Z,3582.27,3582.27,3582.27,3582.27,Gain,0,3582.27
2015-03-18T00:00:00Z,3577.3,3577.3,3577.3,3577.3,Gain,0,3577.3
2015-03-17T00:00:00Z,3502.85,3502.85,3502.85,3502.85,Gain,0,3502.85
2015-03-16T00:00:00Z,3449.3,3449.3,3449.3,3449.3,Gain,0,3449.3
2015-03-13T00:00:00Z,3372.91,3372.91,3372.91,3372.91,Gain,0,3372.91
2015-03-12T00:00:00Z,3349.32,3349.32,3349.32,3349.32,Gain,0,3349.32
2015-03-11T00:00:00Z,3290.9,3290.9,3290.9,3290.9,Gain,0,3290.9
2015-03-10T00:00:00Z,3286.07,3286.07,3286.07,3286.07,Gain,0,3286.07
2015-03-09T00:00:00Z,3302.41,3302.41,3302.41,3302.41,Gain,0,3302.41
2015-03-06T00:00:00Z,3241.19,3241.19,3241.19,3241.19,Gain,0,3241.19
2015-03-05T00:00:00Z,3248.48,3248.48,3248.48,3248.48,Gain,0,3248.48
2015-03-04T00:00:00Z,3279.53,3279.53,3279.53,3279.53,Gain,0,3279.53
2015-03-03T00:00:00Z,3263.05,3263.05,3263.05,3263.05,Gain,0,3263.05
2015-03-02T00:00:00Z,3336.28,3336.28,3336.28,3336.28,Gain,0,3336.28
2015-02-27T00:00:00Z,3310.3,3310.3,3310.3,3310.3,Gain,0,3310.3
2015-02-26T00:00:00Z,3298.36,3298.36,3298.36,3298.36,Gain,0,3298.36
2015-02-25T00:00:00Z,3228.84,3228.84,3228.84,3228.84,Gain,0,3228.84
2015-02-17T00:00:00Z,3246.91,3246.91,3246.91,3246.91,Gain,0,3246.91
2015-02-16T00:00:00Z,3222.36,3222.36,3222.36,3222.36,Gain,0,3222.36
2015-02-13T00:00:00Z,3203.83,3203.83,3203.83,3203.83,Gain,0,3203.83
2015-02-12T00:00:00Z,3173.42,3173.42,3173.42,3173.42,Gain,0,3173.42
2015-02-11T00:00:00Z,3157.7,3157.7,3157.7,3157.7,Gain,0,3157.7
2015-02-10T00:00:00Z,3141.59,3141.59,3141.59,3141.59,Gain,0,3141.59
2015-02-09T00:00:00Z,3095.12,3095.12,3095.12,3095.12,Gain,0,3095.12
2015-02-06T00:00:00Z,3075.91,3075.91,3075.91,3075.91,Gain,0,3075.91
2015-02-05T00:00:00Z,3136.53,3136.53,3136.53,3136.53,Gain,0,3136.53
2015-02-04T00:00:00Z,3174.13,3174.13,3174.13,3174.13,Gain,0,3174.13
2015-02-03T00:00:00Z,3204.91,3204.91,3204.91,3204.91,Gain,0,3204.91
2015-02-02T00:00:00Z,3128.3,3128.3,3128.3,3128.3,Gain,0,3128.3
2015-01-30T00:00:00Z,3210.36,3210.36,3210.36,3210.36,Gain,0,3210.36
2015-01-29T00:00:00Z,3262.3,3262.3,3262.3,3262.3,Gain,0,3262.3
2015-01-28T00:00:00Z,3305.74,3305.74,3305.74,3305.74,Gain,0,3305.74
2015-01-27T00:00:00Z,3352.96,3352.96,3352.96,3352.96,Gain,0,3352.96
2015-01-26T00:00:00Z,3383.18,3383.18,3383.18,3383.18,Gain,0,3383.18
2015-01-23T00:00:00Z,3351.76,3351.76,3351.76,3351.76,Gain,0,3351.76
2015-01-22T00:00:00Z,3343.34,3343.34,3343.34,3343.34,Gain,0,3343.34
2015-01-21T00:00:00Z,3323.61,3323.61,3323.61,3323.61,Gain,0,3323.61
2015-01-20T00:00:00Z,3173.05,3173.05,3173.05,3173.05,Gain,0,3173.05
2015-01-19T00:00:00Z,3116.35,3116.35,3116.35,3116.35,Gain,0,3116.35
2015-01-16T00:00:00Z,3376.5,3376.5,3376.5,3376.5,Gain,0,3376.5
2015-01-15T00:00:00Z,3336.46,3336.46,3336.46,3336.46,Gain,0,3336.46
2015-01-14T00:00:00Z,3222.44,3222.44,3222.44,3222.44,Gain,0,3222.44
2015-01-13T00:00:00Z,3235.3,3235.3,3235.3,3235.3,Gain,0,3235.3
2015-01-12T00:00:00Z,3229.32,3229.32,3229.32,3229.32,Gain,0,3229.32
2015-01-09T00:00:00Z,3285.41,3285.41,3285.41,3285.41,Gain,0,3285.41
2015-01-08T00:00:00Z,3293.46,3293.46,3293.46,3293.46,Gain,0,3293.46
2015-01-07T00:00:00Z,3373.95,3373.95,3373.95,3373.95,Gain,0,3373.95
2015-01-06T00:00:00Z,3351.45,3351.45,3351.45,3351.45,Gain,0,3351.45
2015-01-05T00:00:00Z,3350.52,3350.52,3350.52,3350.52,Gain,0,3350.52
2014-12-31T00:00:00Z,3234.68,3234.68,3234.68,3234.68,Gain,0,3234.68
2014-12-30T00:00:00Z,3165.81,3165.81,3165.81,3165.81,Gain,0,3165.81
2014-12-29T00:00:00Z,3168.02,3168.02,3168.02,3168.02,Gain,0,3168.02
2014-12-26T00:00:00Z,3157.6,3157.6,3157.6,3157.6,Gain,0,3157.6
2014-12-25T00:00:00Z,3072.54,3072.54,3072.54,3072.54,Gain,0,3072.54
2014-12-24T00:00:00Z,2972.53,2972.53,2972.53,2972.53,Gain,0,2972.53
2014-12-23T00:00:00Z,3032.61,3032.61,3032.61,3032.61,Gain,0,3032.61
2014-12-22T00:00:00Z,3127.45,3127.45,3127.45,3127.45,Gain,0,3127.45
2014-12-19T00:00:00Z,3108.6,3108.6,3108.6,3108.6,Gain,0,3108.6
2014-12-18T00:00:00Z,3057.52,3057.52,3057.52,3057.52,Gain,0,3057.52
2014-12-17T00:00:00Z,3061.02,3061.02,3061.02,3061.02,Gain,0,3061.02
2014-12-16T00:00:00Z,3021.52,3021.52,3021.52,3021.52,Gain,0,3021.52
2014-12-15T00:00:00Z,2953.42,2953.42,2953.42,2953.42,Gain,0,2953.42
2014-12-12T00:00:00Z,2938.17,2938.17,2938.17,2938.17,Gain,0,2938.17
2014-12-11T00:00:00Z,2925.74,2925.74,2925.74,2925.74,Gain,0,2925.74
2014-12-10T00:00:00Z,2940.01,2940.01,2940.01,2940.01,Gain,0,2940.01
2014-12-09T00:00:00Z,2856.27,2856.27,2856.27,2856.27,Gain,0,2856.27
2014-12-08T00:00:00Z,3020.26,3020.26,3020.26,3020.26,Gain,0,3020.26
2014-12-05T00:00:00Z,2937.65,2937.65,2937.65,2937.65,Gain,0,2937.65
2014-12-04T00:00:00Z,2899.46,2899.46,2899.46,2899.46,Gain,0,2899.46
2014-12-03T00:00:00Z,2779.52,2779.52,2779.52,2779.52,Gain,0,2779.52
2014-12-02T00:00:00Z,2763.54,2763.54,2763.54,2763.54,Gain,0,2763.54
2014-12-01T00:00:00Z,2680.16,2680.16,2680.16,2680.16,Gain,0,2680.16
2014-11-28T00:00:00Z,2682.83,2682.83,2682.83,2682.83,Gain,0,2682.83
2014-11-27T00:00:00Z,2630.49,2630.49,2630.49,2630.49,Gain,0,2630.49
2014-11-26T00:00:00Z,2604.34,2604.34,2604.34,2604.34,Gain,0,2604.34
2014-11-25T00:00:00Z,2567.6,2567.6,2567.6,2567.6,Gain,0,2567.6
2014-11-24T00:00:00Z,2532.88,2532.88,2532.88,2532.88,Gain,0,2532.88
2014-11-21T00:00:00Z,2486.79,2486.79,2486.79,2486.79,Gain,0,2486.79
2014-11-20T00:00:00Z,2452.66,2452.66,2452.66,2452.66,Gain,0,2452.66
2014-11-19T00:00:00Z,2450.99,2450.99,2450.99,2450.99,Gain,0,2450.99
2014-11-18T00:00:00Z,2456.37,2456.37,2456.37,2456.37,Gain,0,2456.37
2014-11-17T00:00:00Z,2474.01,2474.01,2474.01,2474.01,Gain,0,2474.01
2014-11-14T00:00:00Z,2478.82,2478.82,2478.82,2478.82,Gain,0,2478.82
2014-11-13T00:00:00Z,2485.61,2485.61,2485.61,2485.61,Gain,0,2485.61
2014-11-12T00:00:00Z,2494.48,2494.48,2494.48,2494.48,Gain,0,2494.48
2014-11-11T00:00:00Z,2469.67,2469.67,2469.67,2469.67,Gain,0,2469.67
2014-11-10T00:00:00Z,2473.67,2473.67,2473.67,2473.67,Gain,0,2473.67
2014-11-07T00:00:00Z,2418.17,2418.17,2418.17,2418.17,Gain,0,2418.17
2014-11-06T00:00:00Z,2425.86,2425.86,2425.86,2425.86,Gain,0,2425.86
2014-11-05T00:00:00Z,2419.25,2419.25,2419.25,2419.25,Gain,0,2419.25
2014-11-04T00:00:00Z,2430.68,2430.68,2430.68,2430.68,Gain,0,2430.68
2014-11-03T00:00:00Z,2430.03,2430.03,2430.03,2430.03,Gain,0,2430.03
2014-10-31T00:00:00Z,2420.18,2420.18,2420.18,2420.18,Gain,0,2420.18
2014-10-30T00:00:00Z,2391.08,2391.08,2391.08,2391.08,Gain,0,2391.08
2014-10-29T00:00:00Z,2373.03,2373.03,2373.03,2373.03,Gain,0,2373.03
2014-10-28T00:00:00Z,2337.87,2337.87,2337.87,2337.87,Gain,0,2337.87
2014-10-27T00:00:00Z,2290.44,2290.44,2290.44,2290.44,Gain,0,2290.44
2014-10-24T00:00:00Z,2302.28,2302.28,2302.28,2302.28,Gain,0,2302.28
2014-10-23T00:00:00Z,2302.42,2302.42,2302.42,2302.42,Gain,0,2302.42
2014-10-22T00:00:00Z,2326.55,2326.55,2326.55,2326.55,Gain,0,2326.55
2014-10-21T00:00:00Z,2339.66,2339.66,2339.66,2339.66,Gain,0,2339.66
2014-10-20T00:00:00Z,2356.73,2356.73,2356.73,2356.73,Gain,0,2356.73
2014-10-17T00:00:00Z,2341.18,2341.18,2341.18,2341.18,Gain,0,2341.18
2014-10-16T00:00:00Z,2356.5,2356.5,2356.5,2356.5,Gain,0,2356.5
2014-10-15T00:00:00Z,2373.67,2373.67,2373.67,2373.67,Gain,0,2373.67
2014-10-14T00:00:00Z,2359.48,2359.48,2359.48,2359.48,Gain,0,2359.48
2014-10-13T00:00:00Z,2366.01,2366.01,2366.01,2366.01,Gain,0,2366.01
2014-10-10T00:00:00Z,2374.54,2374.54,2374.54,2374.54,Gain,0,2374.54
2014-10-09T00:00:00Z,2389.37,2389.37,2389.37,2389.37,Gain,0,2389.37
2014-10-08T00:00:00Z,2382.79,2382.79,2382.79,2382.79,Gain,0,2382.79
2014-09-30T00:00:00Z,2363.87,2363.87,2363.87,2363.87,Gain,0,2363.87
2014-09-29T00:00:00Z,2357.71,2357.71,2357.71,2357.71,Gain,0,2357.71
2014-09-26T00:00:00Z,2347.72,2347.72,2347.72,2347.72,Gain,0,2347.72
2014-09-25T00:00:00Z,2345.1,2345.1,2345.1,2345.1,Gain,0,2345.1
2014-09-24T00:00:00Z,2343.57,2343.57,2343.57,2343.57,Gain,0,2343.57
2014-09-23T00:00:00Z,2309.72,2309.72,2309.72,2309.72,Gain,0,2309.72
2014-09-22T00:00:00Z,2289.87,2289.87,2289.87,2289.87,Gain,0,2289.87
2014-09-19T00:00:00Z,2329.45,2329.45,2329.45,2329.45,Gain,0,2329.45
2014-09-18T00:00:00Z,2315.93,2315.93,2315.93,2315.93,Gain,0,2315.93
2014-09-17T00:00:00Z,2307.89,2307.89,2307.89,2307.89,Gain,0,2307.89
2014-09-16T00:00:00Z,2296.55,2296.55,2296.55,2296.55,Gain,0,2296.55
2014-09-15T00:00:00Z,2339.14,2339.14,2339.14,2339.14,Gain,0,2339.14
2014-09-12T00:00:00Z,2331.95,2331.95,2331.95,2331.95,Gain,0,2331.95
2014-09-11T00:00:00Z,2311.68,2311.68,2311.68,2311.68,Gain,0,2311.68
2014-09-10T00:00:00Z,2318.3,2318.3,2318.3,2318.3,Gain,0,2318.3
2014-09-09T00:00:00Z,2326.53,2326.53,2326.53,2326.53,Gain,0,2326.53
2014-09-05T00:00:00Z,2326.43,2326.43,2326.43,2326.43,Gain,0,2326.43
2014-09-04T00:00:00Z,2306.86,2306.86,2306.86,2306.86,Gain,0,2306.86
2014-09-03T00:00:00Z,2288.63,2288.63,2288.63,2288.63,Gain,0,2288.63
