Date,Open,High,Low,Close,Gain,Volume,Adj Close
2015-10-14T00:00:00Z,47349,47715,46701,46710,Loss,0,46710
2015-10-13T00:00:00Z,49339,49339,47135,47363,Loss,4221100,47363
2015-10-09T00:00:00Z,49105,49752,48698,49338,Gain,4551200,49338
2015-10-08T00:00:00Z,48915,49247,48658,49107,Gain,3585000,49107
2015-10-07T00:00:00Z,47735,49290,47715,48914,Gain,6060700,48914
2015-10-06T00:00:00Z,47598,48092,47389,47735,Gain,0,47735
2015-10-05T00:00:00Z,47033,48081,47019,47598,Gain,3224000,47598
2015-10-02T00:00:00Z,45313,47033,44973,47033,Gain,4001300,47033
2015-10-01T00:00:00Z,45064,45547,44789,45313,Gain,3773200,45313
2015-09-30T00:00:00Z,44132,45294,44132,45059,Gain,4831200,45059
2015-09-29T00:00:00Z,43956,44531,43956,44132,Gain,2960700,44132
2015-09-28T00:00:00Z,44832,44832,43767,43957,Loss,2771900,43957
2015-09-25T00:00:00Z,45300,45969,44697,44831,Loss,3135300,44831
2015-09-24T00:00:00Z,45340,45572,44183,45292,Loss,4331700,45292
2015-09-23T00:00:00Z,46263,46480,45340,45340,Loss,3962000,45340
2015-09-22T00:00:00Z,46585,46585,45276,46265,Loss,4193100,46265
2015-09-21T00:00:00Z,47263,47391,46425,46590,Loss,2601200,46590
2015-09-18T00:00:00Z,48550,48550,46928,47264,Loss,4381000,47264
2015-09-17T00:00:00Z,48553,49396,48082,48551,Loss,4184700,48551
2015-09-16T00:00:00Z,47364,48681,47364,48553,Gain,4320300,48553
2015-09-15T00:00:00Z,47281,47689,46746,47364,Gain,3562000,47364
2015-09-14T00:00:00Z,46400,47386,46218,47282,Gain,3579400,47282
2015-09-11T00:00:00Z,46509,46558,46176,46401,Loss,0,46401
2015-09-10T00:00:00Z,46656,46819,45592,46504,Loss,4483200,46504
2015-09-09T00:00:00Z,46762,47840,46614,46657,Loss,3699200,46657
2015-09-08T00:00:00Z,46501,47243,46497,46762,Gain,2851000,46762
2015-09-04T00:00:00Z,47366,47377,46320,46498,Loss,4174900,46498
2015-09-03T00:00:00Z,46468,47532,46279,47366,Gain,4103000,47366
2015-09-02T00:00:00Z,45484,46474,45445,46464,Gain,3740100,46464
2015-09-01T00:00:00Z,46625,46625,45278,45477,Loss,3665000,45477
2015-08-31T00:00:00Z,47151,47151,45570,46626,Loss,4667300,46626
2015-08-28T00:00:00Z,47697,47872,46847,47154,Loss,3778600,47154
2015-08-27T00:00:00Z,46038,47997,46038,47715,Gain,4252000,47715
2015-08-26T00:00:00Z,44546,46039,44540,46038,Gain,3739600,46038
2015-08-25T00:00:00Z,44338,45588,44338,44545,Gain,3726600,44545
2015-08-24T00:00:00Z,45715,45715,42749,44336,Loss,4727700,44336
2015-08-21T00:00:00Z,46649,46649,45677,45720,Loss,2869600,45720
2015-08-20T00:00:00Z,46588,46781,46030,46649,Gain,2945700,46649
2015-08-19T00:00:00Z,47451,47451,45977,46588,Loss,3236800,46588
2015-08-18T00:00:00Z,47220,48084,46676,47451,Gain,3544600,47451
2015-08-17T00:00:00Z,47509,47788,47217,47217,Loss,2411800,47217
2015-08-14T00:00:00Z,48010,48186,47508,47508,Loss,2878900,47508
2015-08-13T00:00:00Z,48390,48606,47722,48010,Loss,3186500,48010
2015-08-12T00:00:00Z,49064,49064,48028,48388,Loss,4234500,48388
2015-08-11T00:00:00Z,49340,49340,48306,49072,Loss,0,49072
2015-08-10T00:00:00Z,48578,49512,48578,49353,Gain,2842100,49353
2015-08-07T00:00:00Z,50013,50013,48512,48577,Loss,3218400,48577
2015-08-06T00:00:00Z,50280,50534,49624,50011,Loss,3640800,50011
2015-08-05T00:00:00Z,50067,50853,50067,50287,Gain,2662100,50287
2015-08-04T00:00:00Z,50138,50574,49827,50058,Loss,2670400,50058
2015-08-03T00:00:00Z,50867,50867,50054,50138,Loss,2613200,50138
2015-07-31T00:00:00Z,49897,50895,49892,50865,Gain,0,50865
2015-07-30T00:00:00Z,50245,50645,49612,49897,Loss,0,49897
2015-07-29T00:00:00Z,49602,50333,49422,50245,Gain,0,50245
2015-07-28T00:00:00Z,48740,49871,48740,49602,Gain,0,49602
2015-07-27T00:00:00Z,49246,49298,48640,48736,Loss,0,48736
2015-07-24T00:00:00Z,49804,49831,48624,49246,Loss,3632500,49246
2015-07-23T00:00:00Z,50916,51063,49668,49807,Loss,4181500,49807
2015-07-22T00:00:00Z,51474,51474,50592,50916,Loss,3123300,50916
2015-07-21T00:00:00Z,51603,51998,51244,51474,Loss,2942600,51474
2015-07-20T00:00:00Z,52341,52424,51525,51600,Loss,2635000,51600
2015-07-17T00:00:00Z,53070,53310,52221,52342,Loss,2440800,52342
2015-07-16T00:00:00Z,52902,53417,52714,53070,Gain,2075700,53070
2015-07-15T00:00:00Z,53239,53334,52790,52902,Loss,2533600,52902
2015-07-14T00:00:00Z,53119,53416,52653,53239,Gain,0,53239
2015-07-13T00:00:00Z,52591,53164,52591,53119,Gain,2606900,53119
2015-07-10T00:00:00Z,51782,52786,51782,52591,Gain,2678700,52591
2015-07-08T00:00:00Z,52343,52468,51574,51782,Loss,2880300,51782
2015-07-07T00:00:00Z,52149,52388,51130,52344,Gain,3538900,52344
2015-07-06T00:00:00Z,52511,52679,51683,52149,Loss,2573500,52149
2015-07-03T00:00:00Z,53106,53106,52370,52519,Loss,1498600,52519
2015-07-02T00:00:00Z,52758,53357,52758,53106,Gain,2998100,53106
2015-07-01T00:00:00Z,53081,53456,52603,52758,Loss,2714000,52758
2015-06-30T00:00:00Z,53014,53345,52813,53081,Gain,3021100,53081
2015-06-29T00:00:00Z,54013,54013,52647,53014,Loss,2550600,53014
2015-06-26T00:00:00Z,53181,54076,53151,54017,Gain,2705400,54017
2015-06-25T00:00:00Z,53840,53840,52879,53176,Loss,3234900,53176
2015-06-24T00:00:00Z,53772,54236,53628,53843,Gain,2731100,53843
2015-06-23T00:00:00Z,53865,54361,53772,53772,Loss,2625300,53772
2015-06-22T00:00:00Z,53750,54342,53655,53864,Gain,2354400,53864
2015-06-19T00:00:00Z,54236,54236,53479,53749,Loss,0,53749
2015-06-18T00:00:00Z,53251,54352,53214,54239,Gain,2665000,54239
2015-06-17T00:00:00Z,53698,53755,52965,53249,Loss,2993200,53249
2015-06-16T00:00:00Z,53144,53969,53107,53702,Gain,3280300,53702
2015-06-15T00:00:00Z,53338,53338,52548,53138,Loss,2607700,53138
2015-06-12T00:00:00Z,53689,53689,53033,53348,Loss,2379500,53348
2015-06-11T00:00:00Z,53876,54271,53444,53689,Loss,3093500,53689
2015-06-10T00:00:00Z,52817,54102,52817,53876,Gain,3587500,53876
2015-06-09T00:00:00Z,52810,53292,52688,52816,Gain,3678000,52816
2015-06-08T00:00:00Z,52975,53325,52810,52810,Loss,2582500,52810
2015-06-05T00:00:00Z,53518,53518,52808,52973,Loss,2729100,52973
2015-06-03T00:00:00Z,54254,54254,53462,53523,Loss,3317500,53523
2015-06-02T00:00:00Z,53035,54236,53035,54236,Gain,3476000,54236
2015-06-01T00:00:00Z,52753,53233,52666,53031,Gain,2675400,53031
2015-05-29T00:00:00Z,53974,53974,52760,52760,Loss,5553300,52760
2015-05-28T00:00:00Z,54230,54230,53363,53976,Loss,2914500,53976
2015-05-27T00:00:00Z,53631,54293,53136,54236,Gain,3475600,54236
2015-05-26T00:00:00Z,54609,54609,53548,53630,Loss,3324200,53630
2015-05-25T00:00:00Z,54378,54868,53972,54609,Gain,1604600,54609
2015-05-22T00:00:00Z,55112,55223,54038,54377,Loss,3689100,54377
2015-05-21T00:00:00Z,54900,55112,54526,55112,Gain,3303700,55112
2015-05-20T00:00:00Z,55497,55645,54820,54901,Loss,3278700,54901
2015-05-19T00:00:00Z,56204,56212,55027,55499,Loss,3223000,55499
2015-05-18T00:00:00Z,57250,57606,55926,56204,Loss,3778400,56204
2015-05-15T00:00:00Z,56656,57288,56422,57249,Gain,2894400,57249
2015-05-14T00:00:00Z,56376,56921,56105,56657,Gain,3209800,56657
2015-05-13T00:00:00Z,56790,56900,56199,56372,Loss,3071700,56372
2015-05-12T00:00:00Z,57193,57424,56753,56792,Loss,3087600,56792
2015-05-11T00:00:00Z,57166,57490,57013,57197,Gain,2966300,57197
2015-05-08T00:00:00Z,56965,57621,56595,57149,Gain,0,57149
2015-05-07T00:00:00Z,57103,57290,56507,56921,Loss,0,56921
2015-05-06T00:00:00Z,58050,58575,56820,57103,Loss,0,57103
2015-05-05T00:00:00Z,57350,58147,57096,58052,Gain,0,58052
2015-05-04T00:00:00Z,56230,57520,56230,57354,Gain,0,57354
2015-05-01T00:00:00Z,55312,56229,55080,56229,Gain,0,56229
2015-04-30T00:00:00Z,55312,56229,55080,56229,Gain,0,56229
2015-04-29T00:00:00Z,55809,55809,55067,55325,Loss,0,55325
2015-04-28T00:00:00Z,55549,56018,54973,55812,Gain,0,55812
2015-04-27T00:00:00Z,56554,56962,55515,55535,Loss,0,55535
2015-04-24T00:00:00Z,55687,56965,55687,56594,Gain,0,56594
2015-04-23T00:00:00Z,54616,55782,54064,55685,Gain,0,55685
2015-04-22T00:00:00Z,53762,54848,53762,54617,Gain,0,54617
2015-04-21T00:00:00Z,53965,54385,53510,53761,Loss,0,53761
2015-04-20T00:00:00Z,53965,54385,53510,53761,Loss,0,53761
2015-04-17T00:00:00Z,54672,54672,53896,53955,Loss,0,53955
2015-04-16T00:00:00Z,54919,54919,54316,54674,Loss,0,54674
2015-04-15T00:00:00Z,54037,54960,54037,54919,Gain,0,54919
2015-04-14T00:00:00Z,54240,54625,53773,53982,Loss,0,53982
2015-04-13T00:00:00Z,54214,54866,54004,54240,Gain,0,54240
2015-04-10T00:00:00Z,53803,54413,53556,54214,Gain,0,54214
2015-04-09T00:00:00Z,53638,54002,53292,53803,Gain,0,53803
2015-04-08T00:00:00Z,53732,54458,53508,53661,Loss,0,53661
2015-04-07T00:00:00Z,53738,54002,53436,53729,Loss,0,53729
2015-04-06T00:00:00Z,53124,54146,53122,53737,Gain,0,53737
2015-04-02T00:00:00Z,52322,53312,52322,53123,Gain,0,53123
2015-04-01T00:00:00Z,51186,52613,51186,52322,Gain,0,52322
2015-03-31T00:00:00Z,51243,51466,50612,51150,Loss,0,51150
2015-03-30T00:00:00Z,50100,51265,50100,51243,Gain,0,51243
2015-03-27T00:00:00Z,50575,50575,49909,50095,Loss,0,50095
2015-03-26T00:00:00Z,51835,51835,50528,50580,Loss,0,50580
2015-03-25T00:00:00Z,51507,52319,51507,51858,Gain,0,51858
2015-03-24T00:00:00Z,51908,52223,51006,51506,Loss,0,51506
2015-03-23T00:00:00Z,51970,52178,51516,51908,Loss,0,51908
2015-03-20T00:00:00Z,50964,52286,50964,51967,Gain,0,51967
2015-03-19T00:00:00Z,51530,51547,50791,50954,Loss,0,50954
2015-03-18T00:00:00Z,50284,51773,49788,51526,Gain,0,51526
2015-03-17T00:00:00Z,48849,50384,48841,50285,Gain,0,50285
2015-03-16T00:00:00Z,48602,49205,48394,48848,Gain,0,48848
2015-03-13T00:00:00Z,48858,48858,47905,48596,Loss,0,48596
2015-03-12T00:00:00Z,48908,49633,48684,48880,Loss,0,48880
2015-03-11T00:00:00Z,48309,48937,48309,48906,Gain,0,48906
2015-03-10T00:00:00Z,49177,49177,48293,48293,Loss,0,48293
2015-03-09T00:00:00Z,49978,49978,48952,49181,Loss,0,49181
2015-03-06T00:00:00Z,50355,50401,49779,49981,Loss,0,49981
2015-03-05T00:00:00Z,50472,50734,50114,50365,Loss,0,50365
2015-03-04T00:00:00Z,51303,51303,50399,50468,Loss,0,50468
2015-03-03T00:00:00Z,51021,51432,50995,51304,Gain,0,51304
2015-03-02T00:00:00Z,51580,51580,50775,51021,Loss,0,51021
2015-02-27T00:00:00Z,51760,52457,51474,51583,Loss,0,51583
2015-02-26T00:00:00Z,51812,51922,51181,51761,Loss,0,51761
2015-02-25T00:00:00Z,51863,51863,51051,51811,Loss,0,51811
2015-02-24T00:00:00Z,51288,51956,51049,51874,Gain,0,51874
2015-02-23T00:00:00Z,51238,51690,50861,51281,Gain,0,51281
2015-02-20T00:00:00Z,51301,51450,50711,51238,Loss,0,51238
2015-02-19T00:00:00Z,51281,51638,50870,51294,Gain,0,51294
2015-02-18T00:00:00Z,50639,51868,50639,51280,Gain,0,51280
2015-02-17T00:00:00Z,49546,50726,49476,50636,Gain,0,50636
2015-02-13T00:00:00Z,49546,50726,49476,50636,Gain,0,50636
2015-02-12T00:00:00Z,48240,49690,48240,49533,Gain,0,49533
2015-02-11T00:00:00Z,48508,48762,47841,48240,Loss,0,48240
2015-02-10T00:00:00Z,49359,49799,48510,48510,Loss,0,48510
2015-02-09T00:00:00Z,48792,49522,48416,49383,Gain,0,49383
2015-02-06T00:00:00Z,49231,49231,48209,48792,Loss,0,48792
2015-02-05T00:00:00Z,49299,49816,49020,49234,Loss,0,49234
2015-02-04T00:00:00Z,48965,49718,48214,49301,Gain,0,49301
2015-02-03T00:00:00Z,47664,48993,47664,48964,Gain,0,48964
2015-02-02T00:00:00Z,46933,47684,46760,47651,Gain,0,47651
2015-01-30T00:00:00Z,47759,47759,46484,46908,Loss,0,46908
2015-01-29T00:00:00Z,47696,47894,47007,47762,Gain,0,47762
2015-01-28T00:00:00Z,48589,48589,47550,47695,Loss,0,47695
2015-01-27T00:00:00Z,48577,48864,47352,48591,Gain,0,48591
2015-01-26T00:00:00Z,48712,48712,48004,48577,Loss,0,48577
2015-01-23T00:00:00Z,49432,49523,48496,48775,Loss,0,48775
2015-01-22T00:00:00Z,49227,50281,49227,49443,Gain,0,49443
2015-01-21T00:00:00Z,47888,49329,47888,49224,Gain,0,49224
2015-01-20T00:00:00Z,47759,48687,47619,47877,Gain,0,47877
2015-01-19T00:00:00Z,49009,49009,47503,47758,Loss,0,47758
2015-01-16T00:00:00Z,48028,49264,48028,49017,Gain,0,49017
2015-01-15T00:00:00Z,47648,48853,47648,48026,Gain,0,48026
2015-01-14T00:00:00Z,48038,48281,47372,47646,Loss,0,47646
2015-01-13T00:00:00Z,48144,48939,48042,48042,Loss,0,48042
2015-01-12T00:00:00Z,48840,48840,47956,48140,Loss,0,48140
2015-01-09T00:00:00Z,49955,49955,48501,48840,Loss,0,48840
2015-01-08T00:00:00Z,49463,50261,49017,49943,Gain,0,49943
2015-01-07T00:00:00Z,48006,49882,48006,49463,Gain,0,49463
2015-01-06T00:00:00Z,47517,48061,47338,48001,Gain,0,48001
2015-01-05T00:00:00Z,48512,48512,47264,47517,Loss,0,47517
2015-01-02T00:00:00Z,50005,50005,48345,48512,Loss,0,48512
2014-12-31T00:00:00Z,50601,50841,49993,50007,Loss,0,50007
2014-12-30T00:00:00Z,50601,50841,49993,50007,Loss,0,50007
2014-12-29T00:00:00Z,50145,50903,50008,50594,Gain,0,50594
2014-12-26T00:00:00Z,50891,50973,49914,50145,Loss,0,50145
2014-12-23T00:00:00Z,50121,50890,49815,50890,Gain,0,50890
2014-12-22T00:00:00Z,49651,50121,49105,50121,Gain,0,50121
2014-12-19T00:00:00Z,48492,49658,48435,49651,Gain,0,49651
2014-12-18T00:00:00Z,48714,49565,48296,48496,Loss,4240500,48496
2014-12-17T00:00:00Z,47008,49258,47008,48714,Gain,6209500,48714
2014-12-16T00:00:00Z,47016,47595,45853,47008,Loss,5339900,47008
2014-12-15T00:00:00Z,48002,48401,46410,47019,Loss,4685700,47019
2014-12-12T00:00:00Z,49861,49861,47973,48002,Loss,3756700,48002
2014-12-11T00:00:00Z,49548,49946,48808,49861,Gain,3828900,49861
2014-12-10T00:00:00Z,50192,50192,49297,49548,Loss,3168900,49548
2014-12-09T00:00:00Z,50250,50260,49395,50193,Loss,3852900,50193
2014-12-08T00:00:00Z,51992,51992,50015,50274,Loss,3302600,50274
2014-12-05T00:00:00Z,51427,52023,51163,51992,Gain,2530100,51992
2014-12-04T00:00:00Z,52320,52539,51074,51427,Loss,2913300,51427
2014-12-03T00:00:00Z,51610,52470,51610,52320,Gain,2724600,52320
2014-12-02T00:00:00Z,52278,52640,51471,51612,Loss,3296400,51612
2014-12-01T00:00:00Z,54719,54719,52157,52277,Loss,4312800,52277
2014-11-28T00:00:00Z,54731,55436,54664,54664,Loss,2637700,54664
2014-11-27T00:00:00Z,55100,56065,54593,54721,Loss,2292700,54721
2014-11-26T00:00:00Z,55561,56100,54977,55098,Loss,3033300,55098
2014-11-25T00:00:00Z,55410,56387,55204,55561,Gain,5033200,55561
2014-11-24T00:00:00Z,56086,57359,55292,55407,Loss,4588700,55407
2014-11-21T00:00:00Z,53403,56214,53403,56084,Gain,6026200,56084
2014-11-20T00:00:00Z,53403,53403,53403,53403,Gain,0,53403
2014-11-19T00:00:00Z,52061,53402,52031,53402,Gain,4251300,53402
2014-11-18T00:00:00Z,51257,52122,51067,52062,Gain,3639700,52062
2014-11-17T00:00:00Z,51772,52223,51047,51257,Loss,2824600,51257
2014-11-14T00:00:00Z,51834,51900,50886,51772,Loss,3789300,51772
2014-11-13T00:00:00Z,52979,53323,51846,51846,Loss,3032900,51846
2014-11-12T00:00:00Z,52473,53435,52187,52979,Gain,3198600,52979
2014-11-11T00:00:00Z,52718,52718,52003,52474,Loss,2678500,52474
2014-11-10T00:00:00Z,53223,53830,52716,52725,Loss,2973700,52725
2014-11-07T00:00:00Z,52637,53483,52197,53223,Gain,3592600,53223
2014-11-06T00:00:00Z,53697,53697,52418,52637,Loss,3692500,52637
2014-11-05T00:00:00Z,54384,54384,53589,53698,Loss,2901600,53698
2014-11-04T00:00:00Z,53947,54384,53432,54384,Gain,3529800,54384
2014-11-03T00:00:00Z,54629,54629,53054,53947,Loss,3665200,53947
2014-10-31T00:00:00Z,52338,54629,52335,54629,Gain,5348200,54629
2014-10-30T00:00:00Z,51049,52574,51049,52337,Gain,4299700,52337
2014-10-29T00:00:00Z,52330,52330,51049,51049,Loss,4915300,51049
2014-10-28T00:00:00Z,50504,52374,50503,52330,Gain,5761300,52330
2014-10-27T00:00:00Z,51937,51937,48722,50504,Loss,7999300,50504
2014-10-24T00:00:00Z,50687,53146,50596,51941,Gain,5852100,51941
2014-10-23T00:00:00Z,52409,52409,50654,50713,Loss,6346100,50713
2014-10-22T00:00:00Z,52427,53229,52064,52411,Loss,3755400,52411
2014-10-21T00:00:00Z,54300,54300,51922,52432,Loss,6578000,52432
2014-10-20T00:00:00Z,55720,55720,54300,54303,Loss,3868300,54303
2014-10-17T00:00:00Z,54298,55949,54298,55724,Gain,4406300,55724
2014-10-16T00:00:00Z,56124,56124,54132,54298,Loss,5427800,54298
2014-10-15T00:00:00Z,58012,58012,54919,56135,Loss,5671200,56135
2014-10-14T00:00:00Z,57946,58856,57258,58015,Gain,3904700,58015
2014-10-13T00:00:00Z,55312,58747,55312,57956,Gain,4544400,57956
2014-10-10T00:00:00Z,57266,57266,55311,55311,Loss,3635700,55311
2014-10-09T00:00:00Z,57079,58246,57077,57268,Gain,4503200,57268
2014-10-08T00:00:00Z,57440,58191,56199,57059,Loss,4807200,57059
2014-10-07T00:00:00Z,57124,58318,57124,57436,Gain,4874100,57436
2014-10-06T00:00:00Z,54542,58897,54542,57116,Gain,6714000,57116
2014-10-03T00:00:00Z,53519,54540,53368,54540,Gain,3708600,54540
2014-10-02T00:00:00Z,52859,54022,52481,53519,Gain,3986300,53519
2014-10-01T00:00:00Z,54115,54115,52647,52858,Loss,4918800,52858
2014-09-30T00:00:00Z,54626,54626,53536,54116,Loss,5222300,54116
2014-09-29T00:00:00Z,57211,57211,54124,54625,Loss,5186400,54625
2014-09-26T00:00:00Z,55965,57489,55946,57212,Gain,2982200,57212
2014-09-25T00:00:00Z,56822,56822,55876,55962,Loss,2845400,55962
2014-09-24T00:00:00Z,56539,57131,55934,56824,Gain,2848300,56824
2014-09-23T00:00:00Z,56818,57332,56086,56541,Loss,3317200,56541
2014-09-22T00:00:00Z,57788,57788,55974,56818,Loss,3814900,56818
2014-09-19T00:00:00Z,58356,58516,57514,57789,Loss,3464700,57789
2014-09-18T00:00:00Z,59108,59267,58118,58375,Loss,3848200,58375
2014-09-17T00:00:00Z,59115,60025,59096,59108,Loss,3525800,59108
2014-09-16T00:00:00Z,57949,60243,57946,59115,Gain,4876300,59115
2014-09-15T00:00:00Z,56930,57949,56852,57949,Gain,2902300,57949
2014-09-12T00:00:00Z,58336,58336,56666,56928,Loss,4620200,56928
2014-09-11T00:00:00Z,58202,58809,58112,58337,Gain,2893100,58337
2014-09-10T00:00:00Z,58675,58675,57450,58199,Loss,3805800,58199
2014-09-09T00:00:00Z,59158,59485,58306,58676,Loss,4461200,58676
2014-09-08T00:00:00Z,60708,61513,59191,59193,Loss,4386000,59193
2014-09-05T00:00:00Z,60800,61030,60244,60682,Loss,3808600,60682
2014-09-04T00:00:00Z,61836,61836,60739,60800,Loss,4010700,60800
2014-09-03T00:00:00Z,61900,62305,61199,61837,Loss,4164300,61837
2014-09-02T00:00:00Z,61142,62231,60931,61896,Gain,3995800,61896
2014-09-01T00:00:00Z,61295,62279,61141,61141,Loss,2769100,61141
2014-08-29T00:00:00Z,60291,61443,60273,61288,Gain,4942400,61288
2014-08-28T00:00:00Z,60945,60980,60189,60291,Loss,4462600,60291
2014-08-27T00:00:00Z,59822,61247,59822,60951,Gain,5389100,60951
2014-08-26T00:00:00Z,59735,60093,59522,59821,Gain,4014100,59821
2014-08-25T00:00:00Z,58408,59743,58408,59735,Gain,2875600,59735
2014-08-22T00:00:00Z,58992,58992,58164,58407,Loss,2327300,58407
2014-08-21T00:00:00Z,58878,59207,58558,58992,Gain,3322000,58992
2014-08-20T00:00:00Z,58450,59010,58320,58878,Gain,3300100,58878
2014-08-19T00:00:00Z,57561,58475,57371,58449,Gain,3485000,58449
2014-08-18T00:00:00Z,56968,57665,56968,57561,Gain,3268300,57561
2014-08-15T00:00:00Z,55783,56965,55783,56964,Gain,3437700,56964
2014-08-14T00:00:00Z,55558,55947,55437,55780,Gain,3045400,55780
2014-08-13T00:00:00Z,56454,56736,55239,55581,Loss,4810800,55581
2014-08-12T00:00:00Z,56613,56811,56312,56442,Loss,2145000,56442
2014-08-11T00:00:00Z,55578,56657,55578,56613,Gain,2672500,56613
2014-08-08T00:00:00Z,56187,56187,55319,55573,Loss,3017300,55573
2014-08-07T00:00:00Z,56487,56923,55986,56188,Loss,3049200,56188
2014-08-06T00:00:00Z,56202,56797,55696,56487,Gain,4006200,56487
2014-08-05T00:00:00Z,56621,56937,56064,56202,Loss,3752600,56202
2014-08-04T00:00:00Z,55906,56620,55586,56616,Gain,2195100,56616
2014-08-01T00:00:00Z,55827,56059,55267,55903,Gain,3229100,55903
2014-07-31T00:00:00Z,56878,56878,55502,55829,Loss,3488600,55829
2014-07-30T00:00:00Z,57119,57439,56706,56878,Loss,2446200,56878
2014-07-29T00:00:00Z,57697,58013,57083,57119,Loss,2702100,57119
2014-07-28T00:00:00Z,57823,58040,57415,57696,Loss,2366800,57696
2014-07-25T00:00:00Z,57978,58069,57648,57821,Loss,2422200,57821
2014-07-24T00:00:00Z,57420,58122,57357,57978,Gain,3040100,57978
2014-07-23T00:00:00Z,57983,57983,57142,57420,Loss,2735100,57420
2014-07-22T00:00:00Z,57636,58138,57500,57983,Gain,3010300,57983
2014-07-21T00:00:00Z,57014,57756,56864,57634,Gain,3034800,57634
2014-07-18T00:00:00Z,55639,57484,55639,57013,Gain,5296300,57013
2014-07-17T00:00:00Z,55712,56190,55237,55638,Loss,3975700,55638
2014-07-16T00:00:00Z,55973,56332,55573,55717,Loss,4094500,55717
2014-07-15T00:00:00Z,55742,56107,55629,55974,Gain,3222300,55974
2014-07-14T00:00:00Z,54786,55896,54786,55744,Gain,4170300,55744
2014-07-11T00:00:00Z,54593,54952,54320,54786,Gain,3377200,54786
2014-07-10T00:00:00Z,53643,54600,53643,54593,Gain,4720300,54593
2014-07-09T00:00:00Z,53635,53635,53635,53635,Gain,0,53635
2014-07-08T00:00:00Z,53813,53905,53459,53634,Loss,1854600,53634
2014-07-07T00:00:00Z,54042,54042,53376,53802,Loss,2194500,53802
2014-07-04T00:00:00Z,53893,54087,53704,54056,Gain,753800,54056
2014-07-03T00:00:00Z,53029,53877,52760,53875,Gain,3302900,53875
2014-07-02T00:00:00Z,53171,53245,52735,53029,Loss,3156000,53029
2014-07-01T00:00:00Z,53170,53698,52887,53172,Gain,2693300,53172
2014-06-30T00:00:00Z,53159,53311,52709,53168,Gain,2448700,53168
2014-06-27T00:00:00Z,53507,53614,52919,53157,Loss,2370800,53157
2014-06-26T00:00:00Z,53427,53790,53331,53507,Gain,2241300,53507
2014-06-25T00:00:00Z,54281,54393,53363,53426,Loss,2953100,53426
2014-06-24T00:00:00Z,54194,55002,54094,54281,Gain,3121500,54281
2014-06-23T00:00:00Z,54637,54724,54097,54210,Loss,1403100,54210
2014-06-20T00:00:00Z,55192,55192,54540,54638,Loss,2347800,54638
2014-06-19T00:00:00Z,55203,55203,55203,55203,Gain,0,55203
2014-06-18T00:00:00Z,54300,55202,54046,55202,Gain,3265400,55202
2014-06-17T00:00:00Z,54630,54638,54150,54300,Loss,1588400,54300
2014-06-16T00:00:00Z,54807,54855,54475,54630,Loss,2637400,54630
2014-06-13T00:00:00Z,55102,55104,54649,54807,Loss,2664400,54807
2014-06-12T00:00:00Z,55102,55102,55102,55102,Gain,0,55102
2014-06-11T00:00:00Z,54677,55284,54677,55102,Gain,3796000,55102
2014-06-10T00:00:00Z,54273,54604,53960,54604,Gain,3729900,54604
2014-06-09T00:00:00Z,53129,54462,53091,54273,Gain,3660000,54273
2014-06-06T00:00:00Z,51562,53175,51562,53129,Gain,4298400,53129
2014-06-05T00:00:00Z,51833,52245,51470,51559,Loss,2890000,51559
2014-06-04T00:00:00Z,52032,52032,51609,51833,Loss,2571500,51833
2014-06-03T00:00:00Z,51606,52032,51377,52032,Gain,2859400,52032
2014-06-02T00:00:00Z,51239,51879,51239,51606,Gain,2597900,51606
2014-05-30T00:00:00Z,52233,52233,51239,51239,Loss,4533200,51239
2014-05-29T00:00:00Z,52649,52889,52031,52239,Loss,2394300,52239
2014-05-28T00:00:00Z,52174,52858,52009,52640,Gain,2842500,52640
2014-05-27T00:00:00Z,52932,53309,52079,52174,Loss,2894700,52174
2014-05-26T00:00:00Z,52650,53044,52650,52933,Gain,1186800,52933
2014-05-23T00:00:00Z,52808,52936,52403,52626,Loss,2462300,52626
2014-05-22T00:00:00Z,52206,52851,52133,52806,Gain,2941400,52806
2014-05-21T00:00:00Z,52366,52875,52203,52203,Loss,3248100,52203
2014-05-20T00:00:00Z,53353,53843,52313,52366,Loss,3948600,52366
2014-05-19T00:00:00Z,53976,53991,53267,53353,Loss,3089500,53353
2014-05-16T00:00:00Z,53856,54382,53709,53976,Gain,3541400,53976
2014-05-15T00:00:00Z,54404,54404,53565,53856,Loss,3436100,53856
2014-05-14T00:00:00Z,53913,54459,53867,54413,Gain,2878900,54413
2014-05-13T00:00:00Z,54056,54243,53731,53907,Loss,2956600,53907
2014-05-12T00:00:00Z,53103,54053,53103,54053,Gain,2744300,54053
2014-05-09T00:00:00Z,53422,53639,53057,53100,Loss,3177900,53100
2014-05-08T00:00:00Z,54053,54249,53222,53422,Loss,3344300,53422
2014-05-07T00:00:00Z,53786,54226,53499,54053,Gain,4569600,54053
2014-05-06T00:00:00Z,53446,53986,53094,53780,Gain,4965700,53780
2014-05-05T00:00:00Z,52989,53506,52931,53446,Gain,4441100,53446
2014-05-02T00:00:00Z,51630,53060,51628,52980,Gain,8106000,52980
2014-05-01T00:00:00Z,51627,51627,51627,51627,Gain,0,51627
2014-04-30T00:00:00Z,51838,51838,51251,51627,Loss,4623600,51627
2014-04-29T00:00:00Z,51386,52416,51386,51839,Gain,4326300,51839
