Date,Open,High,Low,Close,Gain,Volume,Adj Close
2016-03-18T00:00:00Z,8995.299805,9074.5,8904.700195,9051.099609,Gain,395747100,9051.090438
2016-03-17T00:00:00Z,9064.900391,9071.200195,8782.799805,8978.799805,Loss,385793800,8978.790707
2016-03-16T00:00:00Z,9018.400391,9062,8898.599609,8962.799805,Loss,253937700,8962.790723
2016-03-15T00:00:00Z,9099.5,9122.200195,8961.599609,8988.299805,Loss,376244300,8988.290697
2016-03-14T00:00:00Z,9156.099609,9217.299805,9120.099609,9142.700195,Loss,362896100,9142.690931
2016-03-11T00:00:00Z,8930.299805,9101.299805,8913.599609,9090.599609,Gain,476002100,9090.590398
2016-03-10T00:00:00Z,8782,9105.799805,8730.599609,8766.900391,Loss,533686300,8766.891507
2016-03-09T00:00:00Z,8765.5,8889.599609,8741,8761.099609,Loss,315888800,8761.090732
2016-03-08T00:00:00Z,8736.299805,8848.799805,8663.200195,8740.299805,Gain,310223700,8740.290948
2016-03-07T00:00:00Z,8785.700195,8834.700195,8672.799805,8786.799805,Gain,272400400,8786.790901
2016-03-04T00:00:00Z,8812.599609,8877.900391,8734.599609,8811.599609,Loss,322349700,8811.590681
2016-03-03T00:00:00Z,8787.900391,8812,8692.900391,8767,Loss,273569500,8766.991117
2016-03-02T00:00:00Z,8662.299805,8778.5,8641.200195,8764.5,Gain,353541200,8764.491119
2016-03-01T00:00:00Z,8454.599609,8611.599609,8423.599609,8611,Gain,322245900,8610.991275
2016-02-29T00:00:00Z,8291.900391,8463.400391,8222.599609,8461.400391,Gain,295553300,8461.391817
2016-02-26T00:00:00Z,8313.299805,8397.799805,8265.200195,8349.200195,Gain,321918200,8349.191735
2016-02-25T00:00:00Z,8128.100098,8260.200195,8103.5,8215.599609,Gain,258736000,8215.591285
2016-02-24T00:00:00Z,8255,8269.099609,7968.100098,8013.700195,Loss,307973300,8013.692075
2016-02-23T00:00:00Z,8345.400391,8447.799805,8259,8267.599609,Loss,270113900,8267.591232
2016-02-22T00:00:00Z,8290.299805,8399.299805,8281.700195,8387,Gain,246102900,8386.991502
2016-02-19T00:00:00Z,8284.900391,8335.200195,8105,8194.200195,Loss,312662200,8194.191892
2016-02-18T00:00:00Z,8420.299805,8479.599609,8255.400391,8295.400391,Loss,312111600,8295.391985
2016-02-17T00:00:00Z,8166.200195,8366.900391,8140.899902,8364.900391,Gain,324399200,8364.891915
2016-02-16T00:00:00Z,8262.799805,8262.799805,8092,8137.600098,Loss,303507100,8137.591852
2016-02-15T00:00:00Z,8133,8217.5,8081.399902,8179.200195,Gain,304548800,8179.191908
2016-02-12T00:00:00Z,7849.899902,7920.799805,7771.200195,7920.799805,Gain,385245700,7920.791779
2016-02-11T00:00:00Z,8047.299805,8047.299805,7746.299805,7746.299805,Loss,461010900,7746.291956
2016-02-10T00:00:00Z,8013.799805,8249.799805,7920.899902,8143.700195,Gain,386483800,8143.691943
2016-02-09T00:00:00Z,8129,8212.599609,7862,7927.600098,Loss,484316800,7927.592065
2016-02-08T00:00:00Z,8537.900391,8540.900391,8083.399902,8122.100098,Loss,352121500,8122.091868
2016-02-05T00:00:00Z,8477.099609,8615,8411.299805,8499.5,Gain,412587000,8499.491388
2016-02-04T00:00:00Z,8437.099609,8521.700195,8287,8468.099609,Gain,375804500,8468.091029
2016-02-03T00:00:00Z,8510.299805,8519.700195,8180.399902,8314.5,Loss,432076300,8314.491575
2016-02-02T00:00:00Z,8768,8772.5,8478.5,8528.700195,Loss,385374100,8528.691553
2016-02-01T00:00:00Z,8849.299805,8896.5,8718.400391,8788.5,Loss,320614100,8788.491095
2016-01-29T00:00:00Z,8728.200195,8815.799805,8671.599609,8815.799805,Gain,402067900,8815.790872
2016-01-28T00:00:00Z,8697.799805,8811.400391,8516.799805,8590.599609,Loss,354355700,8590.590905
2016-01-27T00:00:00Z,8676.099609,8741,8608.900391,8741,Gain,225518600,8740.991143
2016-01-26T00:00:00Z,8426.099609,8698,8402.299805,8692.5,Gain,422229300,8692.491192
2016-01-25T00:00:00Z,8763.200195,8763.200195,8525.900391,8567.700195,Loss,263311000,8567.691514
2016-01-22T00:00:00Z,8638,8795.700195,8565.700195,8722.900391,Gain,374439300,8722.891552
2016-01-21T00:00:00Z,8311.799805,8502.5,8277.099609,8444.200195,Gain,358233200,8444.191639
2016-01-20T00:00:00Z,8390.200195,8398.400391,8206,8281.400391,Loss,371165600,8281.391999
2016-01-19T00:00:00Z,8624.299805,8656.900391,8527.5,8554.900391,Loss,298446300,8554.891722
2016-01-18T00:00:00Z,8525.5,8627.099609,8427.299805,8469.299805,Loss,281055300,8469.291223
2016-01-15T00:00:00Z,8769.400391,8796.400391,8491.900391,8543.599609,Loss,458709500,8543.590952
2016-01-14T00:00:00Z,8852.5,8854.5,8662.200195,8787.700195,Loss,329170700,8787.691291
2016-01-13T00:00:00Z,8998.5,9074,8877.900391,8934.5,Loss,300798700,8934.490947
2016-01-12T00:00:00Z,8867.900391,9041.5,8818.900391,8915.400391,Gain,297575500,8915.391357
2016-01-11T00:00:00Z,8849.900391,9022,8835.099609,8886.099609,Gain,301412900,8886.090605
2016-01-08T00:00:00Z,9093.299805,9138,8909.200195,8909.200195,Loss,310720000,8909.191168
2016-01-07T00:00:00Z,8973.799805,9103,8889.700195,9059.299805,Gain,395763700,9059.290625
2016-01-06T00:00:00Z,9330.299805,9330.299805,9122.599609,9197.400391,Loss,288658500,9197.391071
2016-01-05T00:00:00Z,9431.5,9446.200195,9260.200195,9335.200195,Loss,208637600,9335.190736
2016-01-04T00:00:00Z,9429.799805,9440.900391,9263.700195,9313.200195,Loss,279173100,9313.190758
2015-12-31T00:00:00Z,9604.200195,9615.599609,9538.799805,9544.200195,Loss,79920900,9544.190524
2015-12-30T00:00:00Z,9650,9696.400391,9607.900391,9641.900391,Loss,141292900,9641.890621
2015-12-29T00:00:00Z,9611.700195,9677.700195,9606.400391,9670.400391,Gain,147769300,9670.390592
2015-12-28T00:00:00Z,9675.599609,9724.900391,9533,9552.5,Loss,137892200,9552.490321
2015-12-24T00:00:00Z,9663,9706.200195,9653.099609,9682.900391,Gain,70619000,9682.890579
2015-12-23T00:00:00Z,9505.599609,9661.900391,9503.900391,9641,Gain,236264000,9640.990231
2015-12-22T00:00:00Z,9451.799805,9456.299805,9351.799805,9415.599609,Loss,220106900,9415.590069
2015-12-21T00:00:00Z,9520.5,9558.200195,9365.799805,9365.799805,Loss,356508800,9365.790315
2015-12-18T00:00:00Z,9794.099609,9874.200195,9644.900391,9717.099609,Loss,408984200,9717.089763
2015-12-17T00:00:00Z,9909.099609,10000.400391,9850.900391,9878.5,Loss,324197600,9878.48999
2015-12-16T00:00:00Z,9762.5,9817.400391,9635.700195,9711,Loss,342148400,9710.99016
2015-12-15T00:00:00Z,9496.299805,9747.5,9492.5,9711.599609,Gain,302446400,9711.589769
2015-12-14T00:00:00Z,9658,9732.099609,9428.5,9428.5,Loss,273724800,9428.490446
2015-12-11T00:00:00Z,9772.900391,9791.599609,9606.799805,9630.700195,Loss,263237400,9630.690437
2015-12-10T00:00:00Z,9779.400391,9872.5,9719.400391,9778.700195,Loss,258205300,9778.690287
2015-12-09T00:00:00Z,9865.299805,9932.099609,9713.200195,9835.5,Loss,250831100,9835.490034
2015-12-08T00:00:00Z,10029,10031.200195,9790.400391,9837.099609,Loss,221179300,9837.089642
2015-12-07T00:00:00Z,10139,10158.200195,10021.900391,10042.400391,Loss,219572700,10042.390215
2015-12-04T00:00:00Z,10046.099609,10131.5,9931.099609,10078.700195,Gain,289629100,10078.689983
2015-12-03T00:00:00Z,10353.400391,10476.599609,10083.299805,10092.900391,Loss,355470500,10092.890164
2015-12-02T00:00:00Z,10411.900391,10447,10323.5,10342,Loss,233402800,10341.989521
2015-12-01T00:00:00Z,10409.900391,10469.200195,10344.900391,10379.200195,Loss,208114000,10379.189678
2015-11-30T00:00:00Z,10299,10430.299805,10275.900391,10386.900391,Gain,258600500,10386.889866
2015-11-27T00:00:00Z,10285.799805,10390.700195,10264.5,10310.700195,Gain,200143600,10310.689748
2015-11-26T00:00:00Z,10217.299805,10352.900391,10174.799805,10332.299805,Gain,268316400,10332.289335
2015-11-25T00:00:00Z,10184.200195,10247.099609,10083.099609,10227.299805,Gain,418774800,10227.289442
2015-11-24T00:00:00Z,10231.299805,10231.299805,10045.599609,10207.200195,Loss,219025200,10207.189853
2015-11-23T00:00:00Z,10262.299805,10307.700195,10206.799805,10277.400391,Gain,184507500,10277.389977
2015-11-20T00:00:00Z,10373.200195,10385,10247.599609,10290.299805,Loss,231927700,10290.289378
2015-11-19T00:00:00Z,10340.5,10408.400391,10325.700195,10354.700195,Gain,272118200,10354.689703
2015-11-18T00:00:00Z,10284,10307.400391,10226.5,10261.099609,Loss,257182700,10261.089212
2015-11-17T00:00:00Z,10214.599609,10376,10199.599609,10363.799805,Gain,246057800,10363.789303
2015-11-16T00:00:00Z,10012.400391,10158.099609,10005.200195,10124.5,Gain,172141400,10124.489741
2015-11-13T00:00:00Z,10118.299805,10201.200195,10012.299805,10111.400391,Loss,229553700,10111.390145
2015-11-12T00:00:00Z,10350.599609,10369,10113.400391,10144,Loss,276463500,10143.989721
2015-11-11T00:00:00Z,10345.099609,10463.099609,10344.200195,10377.200195,Gain,205122100,10377.18968
2015-11-10T00:00:00Z,10364,10376.299805,10244.299805,10336.799805,Loss,213290500,10336.789331
2015-11-09T00:00:00Z,10451.599609,10476.900391,10322.900391,10325.200195,Loss,260461100,10325.189733
2015-11-06T00:00:00Z,10425.799805,10500.299805,10318.5,10453.200195,Gain,300129500,10453.189603
2015-11-05T00:00:00Z,10483.900391,10552.700195,10385,10431.200195,Loss,252121000,10431.189626
2015-11-04T00:00:00Z,10524.799805,10631.599609,10454,10473.5,Loss,308326500,10473.489387
2015-11-03T00:00:00Z,10398.599609,10465.200195,10375.400391,10465.200195,Gain,284752700,10465.189591
2015-11-02T00:00:00Z,10279.299805,10463.5,10259.099609,10418.200195,Gain,265782300,10418.189639
2015-10-30T00:00:00Z,10394.200195,10405.700195,10258.700195,10360.700195,Loss,294535100,10360.689697
2015-10-29T00:00:00Z,10451.799805,10455.200195,10298.099609,10397.200195,Loss,254878400,10397.18966
2015-10-28T00:00:00Z,10321,10440.099609,10296.799805,10421.900391,Gain,218571200,10421.88983
2015-10-27T00:00:00Z,10458.200195,10458.200195,10300.700195,10322.400391,Loss,243678900,10322.389931
2015-10-26T00:00:00Z,10473.900391,10517.599609,10408.599609,10478.299805,Gain,248738200,10478.289187
2015-10-23T00:00:00Z,10449.700195,10591.900391,10418.200195,10476.299805,Gain,344634400,10476.289189
2015-10-22T00:00:00Z,10130.099609,10402.5,10109.5,10365.400391,Gain,272762700,10365.389888
2015-10-21T00:00:00Z,10126.099609,10188.299805,10004,10157.5,Gain,208277800,10157.489708
2015-10-20T00:00:00Z,10196.799805,10217,10055.099609,10100.599609,Loss,218586200,10100.589375
2015-10-19T00:00:00Z,10221.5,10310.400391,10164.700195,10207.299805,Loss,186379800,10207.289462
2015-10-16T00:00:00Z,10174.900391,10244,10153.099609,10231.5,Gain,246079200,10231.489633
2015-10-15T00:00:00Z,10132.099609,10132.700195,10055.099609,10101.700195,Loss,239299900,10101.689959
2015-10-14T00:00:00Z,10065.400391,10129,9992.400391,10037.599609,Loss,253688800,10037.589438
2015-10-13T00:00:00Z,10227.400391,10229.299805,10049.799805,10115.299805,Loss,259780200,10115.289555
2015-10-12T00:00:00Z,10318.799805,10379,10208.5,10246.400391,Loss,222784500,10246.390008
2015-10-09T00:00:00Z,10279.099609,10354.099609,10224.900391,10309.599609,Gain,365518500,10309.589163
2015-10-08T00:00:00Z,10137.799805,10190.299805,10063.200195,10181.200195,Gain,300043500,10181.189879
2015-10-07T00:00:00Z,10176.099609,10289.799805,10119.900391,10170,Loss,369632100,10169.989695
2015-10-06T00:00:00Z,9996.5,10138.200195,9909.5,10103.299805,Gain,281156000,10103.289567
2015-10-05T00:00:00Z,9777.299805,9980.900391,9731.5,9971.299805,Gain,332672200,9971.289701
2015-10-02T00:00:00Z,9650.400391,9688.099609,9428.799805,9603.599609,Loss,280401400,9603.589878
2015-10-01T00:00:00Z,9668.900391,9718,9543.799805,9567.299805,Loss,273444200,9567.29011
2015-09-30T00:00:00Z,9580.599609,9606.299805,9491.099609,9559.900391,Loss,277069000,9559.890704
2015-09-29T00:00:00Z,9280.400391,9514.400391,9264.400391,9393.900391,Gain,303210600,9393.890872
2015-09-28T00:00:00Z,9500.900391,9598.599609,9357.400391,9394.200195,Loss,284114700,9394.190676
2015-09-25T00:00:00Z,9444.200195,9575.299805,9430.200195,9519.5,Gain,317510500,9519.490354
2015-09-24T00:00:00Z,9492.099609,9540.200195,9231.299805,9291.400391,Loss,405846400,9291.390976
2015-09-23T00:00:00Z,9529,9659.099609,9463.900391,9474.599609,Loss,386536600,9474.590009
2015-09-22T00:00:00Z,9856.099609,9857.799805,9528.200195,9550.200195,Loss,335148000,9550.190518
2015-09-21T00:00:00Z,9826.099609,9952,9820.299805,9856.799805,Gain,220604700,9856.789817
2015-09-18T00:00:00Z,10048.599609,10050.299805,9801.700195,9847.200195,Loss,557110300,9847.190217
2015-09-17T00:00:00Z,10015,10141.799805,9988.900391,10106.599609,Gain,344891500,10106.589369
2015-09-16T00:00:00Z,9869.5,9983,9843,9976.799805,Gain,286866000,9976.789695
2015-09-15T00:00:00Z,9708.299805,9834.799805,9620.700195,9782.5,Gain,275760300,9782.490088
2015-09-14T00:00:00Z,9764.799805,9836.900391,9685.599609,9696.400391,Loss,213979200,9696.390565
2015-09-11T00:00:00Z,9877,9886,9722.700195,9737.900391,Loss,261365400,9737.890523
2015-09-10T00:00:00Z,9929.200195,9989.700195,9840,9859,Loss,260439000,9858.99001
2015-09-09T00:00:00Z,10078.799805,10193,10031.099609,10037.799805,Loss,263822000,10037.789634
2015-09-08T00:00:00Z,9860.299805,9987.700195,9857.599609,9866.200195,Gain,222434100,9866.190198
2015-09-07T00:00:00Z,9893.5,9931.799805,9796.599609,9805.400391,Loss,170275700,9805.390455
2015-09-04T00:00:00Z,9947,9950.799805,9737.900391,9821.799805,Loss,325761700,9821.789852
2015-09-03T00:00:00Z,10023.799805,10118.700195,9945.900391,10042.400391,Gain,311827100,10042.390215
2015-09-02T00:00:00Z,10009.700195,10071.099609,9855.799805,9938.299805,Loss,278087000,9938.289734
2015-09-01T00:00:00Z,10136.099609,10148.5,9921.099609,9992.799805,Loss,286174100,9992.789679
2015-08-31T00:00:00Z,10297.200195,10319.099609,10190.400391,10259,Loss,184683800,10258.989605
2015-08-28T00:00:00Z,10322.700195,10352.900391,10235.700195,10352.900391,Gain,202082600,10352.8899
2015-08-27T00:00:00Z,10229.599609,10357.299805,10176.200195,10290.200195,Gain,332907900,10290.189768
2015-08-26T00:00:00Z,10005.799805,10132.900391,9875.400391,9984.5,Loss,345702900,9984.489883
2015-08-25T00:00:00Z,9880.400391,10168.099609,9819.900391,10115.400391,Gain,448305600,10115.390141
2015-08-24T00:00:00Z,9973.700195,10078,9502.400391,9756.599609,Loss,637103700,9756.589723
2015-08-21T00:00:00Z,10434.400391,10576.200195,10270.200195,10271.700195,Loss,336668200,10271.689787
2015-08-20T00:00:00Z,10748.200195,10797.5,10564.799805,10587,Loss,292081300,10586.989272
2015-08-19T00:00:00Z,10843.700195,10905.299805,10776.799805,10782.400391,Loss,229362100,10782.389465
2015-08-18T00:00:00Z,10878,10952.200195,10846.099609,10897.900391,Gain,167048400,10897.889348
2015-08-17T00:00:00Z,10983.099609,11023.299805,10774.400391,10900.299805,Loss,202495900,10900.28876
2015-08-14T00:00:00Z,10952.400391,11034.299805,10851.599609,10879.299805,Loss,221082000,10879.288781
2015-08-13T00:00:00Z,11030.799805,11057.099609,10938.5,10947.900391,Loss,213797500,10947.889297
2015-08-12T00:00:00Z,11054.400391,11054.400391,10840.299805,10880.099609,Loss,308273600,10880.088585
2015-08-11T00:00:00Z,11278.5,11319.099609,11137.799805,11152.299805,Loss,231916800,11152.288504
2015-08-10T00:00:00Z,11239.5,11330,11129.299805,11311.700195,Gain,174264900,11311.688733
2015-08-07T00:00:00Z,11244.900391,11264,11176.799805,11178.200195,Loss,202368800,11178.188869
2015-08-06T00:00:00Z,11263.599609,11327,11239.400391,11253.599609,Loss,209266300,11253.588206
2015-08-05T00:00:00Z,11195,11302.900391,11184.700195,11279.5,Gain,255667300,11279.488571
2015-08-04T00:00:00Z,11240.299805,11244.799805,11098.5,11150.5,Loss,409879000,11150.488701
2015-08-03T00:00:00Z,11180.599609,11288.5,11141.200195,11265.900391,Gain,278421700,11265.888975
2015-07-31T00:00:00Z,11198.400391,11200.900391,11039.5,11180.700195,Loss,278118300,11180.688866
2015-07-30T00:00:00Z,11347.700195,11362.400391,11117.599609,11168.599609,Loss,292611300,11168.588292
2015-07-29T00:00:00Z,11310,11325.599609,11185.799805,11282.900391,Loss,218993700,11282.888958
2015-07-28T00:00:00Z,11179.5,11294,11168.099609,11252.400391,Gain,224447300,11252.388989
2015-07-27T00:00:00Z,11252.700195,11264.200195,11136.700195,11145.400391,Loss,334763800,11145.389097
2015-07-24T00:00:00Z,11415.400391,11460.299805,11300.900391,11309.299805,Loss,339313800,11309.288345
2015-07-23T00:00:00Z,11552,11553.599609,11429.400391,11441.900391,Loss,229334700,11441.888797
2015-07-22T00:00:00Z,11389.200195,11525.400391,11365.5,11484.299805,Gain,261183800,11484.288168
2015-07-21T00:00:00Z,11571.900391,11579.700195,11432.099609,11458.599609,Loss,222068300,11458.587999
2015-07-20T00:00:00Z,11506.900391,11612.599609,11499.400391,11556.099609,Gain,178798500,11556.0879
2015-07-17T00:00:00Z,11551,11551,11472.599609,11480.700195,Loss,229032100,11480.688562
2015-07-16T00:00:00Z,11405.200195,11536.299805,11398.599609,11510.599609,Gain,282712200,11510.587946
2015-07-15T00:00:00Z,11262,11360.400391,11234.299805,11335.700195,Gain,208079200,11335.688709
2015-07-14T00:00:00Z,11220.099609,11258.299805,11140.799805,11258.299805,Gain,302647200,11258.288397
2015-07-13T00:00:00Z,11178.200195,11253.5,11121.799805,11224.200195,Gain,306039600,11224.188822
2015-07-10T00:00:00Z,10958.200195,11069.799805,10896.900391,11036.099609,Gain,358655000,11036.088427
2015-07-09T00:00:00Z,10479.400391,10761.099609,10463.599609,10706.400391,Gain,306819800,10706.389542
2015-07-08T00:00:00Z,10364.700195,10478.700195,10324.299805,10430.299805,Gain,320299300,10430.289236
2015-07-07T00:00:00Z,10554.900391,10588.5,10332.099609,10346,Loss,325139700,10345.989517
2015-07-06T00:00:00Z,10571.799805,10653.700195,10496,10540.099609,Loss,353557100,10540.088929
2015-07-03T00:00:00Z,10835.700195,10860.700195,10730,10779.799805,Loss,197292400,10779.788882
2015-07-02T00:00:00Z,10932,10960.700195,10835.5,10846.400391,Loss,209127500,10846.3894
2015-07-01T00:00:00Z,10857.700195,11036.900391,10784.299805,10911.5,Gain,310649600,10911.488944
2015-06-30T00:00:00Z,10811.599609,10954.5,10723.200195,10769.5,Loss,369234200,10769.489087
2015-06-29T00:00:00Z,11148.400391,11202.599609,10816.400391,10853.900391,Loss,463510800,10853.889393
2015-06-26T00:00:00Z,11238.700195,11434.799805,11199.900391,11372.299805,Gain,217127700,11372.288281
2015-06-25T00:00:00Z,11245,11441.299805,11213.099609,11308.400391,Gain,294850600,11308.388932
2015-06-24T00:00:00Z,11419,11420.099609,11220.400391,11321.900391,Loss,272689800,11321.888918
2015-06-23T00:00:00Z,11461.5,11497.099609,11384.5,11402.5,Loss,271933300,11402.488446
2015-06-22T00:00:00Z,11184.5,11394.200195,11168.900391,11368.200195,Gain,353604700,11368.188676
2015-06-19T00:00:00Z,10890.700195,11029.099609,10880.799805,10944.299805,Gain,354736100,10944.288715
2015-06-18T00:00:00Z,10788.5,10888.400391,10654.299805,10871.900391,Gain,309136800,10871.889374
2015-06-17T00:00:00Z,10900,10933.900391,10779.5,10813.400391,Loss,189361600,10813.389434
2015-06-16T00:00:00Z,10766,10895.5,10659.700195,10871.400391,Gain,241068500,10871.389375
2015-06-15T00:00:00Z,10893.599609,10939.900391,10775.599609,10842.099609,Loss,223282600,10842.088623
2015-06-12T00:00:00Z,11124.5,11159.299805,10932.599609,11030.5,Loss,215491700,11030.488823
2015-06-11T00:00:00Z,11097.599609,11231.299805,11085.099609,11156.700195,Gain,243780700,11156.68889
2015-06-10T00:00:00Z,10879.900391,11138.400391,10854.400391,11097.5,Gain,241562600,11097.488755
2015-06-09T00:00:00Z,10895,10945,10750,10938.099609,Gain,295299200,10938.088526
2015-06-08T00:00:00Z,11022.799805,11056.099609,10917.299805,10917.299805,Loss,205932600,10917.288742
2015-06-05T00:00:00Z,11061.5,11127.900391,10984.099609,11062,Gain,227463000,11061.988791
2015-06-04T00:00:00Z,11201.200195,11292.700195,11070,11146.099609,Loss,239541800,11146.088315
2015-06-03T00:00:00Z,11302.900391,11361.799805,11201.099609,11267.599609,Loss,227416500,11267.588192
2015-06-02T00:00:00Z,11314.5,11369.099609,11151.299805,11271.400391,Loss,232391400,11271.38897
2015-06-01T00:00:00Z,11264.799805,11343.200195,11180.5,11238.099609,Loss,194253900,11238.088222
2015-05-29T00:00:00Z,11375.599609,11402.700195,11192.099609,11217.599609,Loss,327769600,11217.588243
2015-05-28T00:00:00Z,11387.900391,11450.700195,11291.900391,11382.799805,Loss,191886700,11382.788271
2015-05-27T00:00:00Z,11281.700195,11467.799805,11247.200195,11431.099609,Gain,241034200,11431.088026
2015-05-26T00:00:00Z,11297.099609,11344.700195,11169.400391,11240.299805,Loss,315131700,11240.288415
2015-05-25T00:00:00Z,11421.200195,11455.299805,11262.099609,11322.299805,Loss,156476200,11322.288332
2015-05-22T00:00:00Z,11594.700195,11609.900391,11533.700195,11554.200195,Loss,168214900,11554.188488
2015-05-21T00:00:00Z,11517.900391,11595.400391,11515.700195,11595.400391,Gain,185431700,11595.388641
2015-05-20T00:00:00Z,11505.099609,11588.700195,11460.599609,11574.099609,Gain,192408700,11574.087882
2015-05-19T00:00:00Z,11406.099609,11537.799805,11404,11497.700195,Gain,282087100,11497.688545
2015-05-18T00:00:00Z,11336.799805,11368,11203.099609,11345,Gain,234028800,11344.988504
2015-05-15T00:00:00Z,11438.799805,11438.799805,11265.900391,11317.299805,Loss,230823100,11317.288337
2015-05-14T00:00:00Z,11304.599609,11428.299805,11203.900391,11398.700195,Gain,211842200,11398.688645
2015-05-13T00:00:00Z,11366,11430.900391,11282.400391,11324.599609,Loss,249275600,11324.588134
2015-05-12T00:00:00Z,11332,11354,11221.5,11322.599609,Loss,292895200,11322.588136
2015-05-11T00:00:00Z,11433.700195,11481.599609,11377.700195,11445.799805,Gain,198981300,11445.788207
2015-05-08T00:00:00Z,11260.799805,11424.700195,11212.900391,11424.700195,Gain,309356600,11424.688619
2015-05-07T00:00:00Z,11125.099609,11214.799805,10928.200195,11180.299805,Gain,322768200,11180.288476
2015-05-06T00:00:00Z,11100.400391,11232.799805,11048.299805,11163.599609,Gain,275553700,11163.588298
2015-05-05T00:00:00Z,11416.400391,11503.900391,11102.900391,11115.599609,Loss,319652500,11115.588346
2015-05-04T00:00:00Z,11377.099609,11501.799805,11280.5,11429.099609,Gain,224660600,11429.088029
2015-05-01T00:00:00Z,11351.099609,11469.200195,11258,11385,Gain,0,11384.988464
2015-04-30T00:00:00Z,11351.099609,11469.200195,11258,11385,Gain,386580900,11384.988464
2015-04-29T00:00:00Z,11619,11651.900391,11378.900391,11378.900391,Loss,310361400,11378.888861
2015-04-28T00:00:00Z,11656,11684.599609,11543,11607.700195,Loss,280716900,11607.688433
2015-04-27T00:00:00Z,11532,11679.799805,11365.5,11640.200195,Gain,310809300,11640.188401
2015-04-24T00:00:00Z,11469.599609,11605.5,11434.599609,11505.400391,Gain,340437300,11505.388732
2015-04-23T00:00:00Z,11417.5,11461.099609,11291.299805,11425.799805,Gain,244085900,11425.788227
2015-04-22T00:00:00Z,11452.200195,11480.400391,11276.299805,11399.200195,Loss,306266200,11399.188645
2015-04-21T00:00:00Z,11439,11504,11368.200195,11422.299805,Loss,337592400,11422.288231
2015-04-20T00:00:00Z,11400.200195,11418.799805,11306.400391,11384.599609,Loss,209411300,11384.588074
2015-04-17T00:00:00Z,11565.5,11598,11299.900391,11359.400391,Loss,465820400,11359.38888
2015-04-16T00:00:00Z,11772.299805,11772.299805,11580.299805,11611.700195,Loss,287015300,11611.688429
2015-04-15T00:00:00Z,11742.400391,11815.599609,11710.400391,11778.400391,Gain,292619200,11778.388456
2015-04-14T00:00:00Z,11798.5,11862.599609,11645.599609,11704.700195,Loss,377819300,11704.688335
2015-04-13T00:00:00Z,11761.700195,11884.599609,11760.799805,11866.400391,Gain,229311700,11866.388367
2015-04-10T00:00:00Z,11755.299805,11778,11679.200195,11749.299805,Loss,336786900,11749.287899
2015-04-09T00:00:00Z,11688.400391,11747.299805,11655.200195,11734.599609,Gain,299820800,11734.587719
2015-04-08T00:00:00Z,11738.400391,11771.400391,11615.799805,11655.5,Loss,301549800,11655.48819
2015-04-07T00:00:00Z,11715.599609,11771.799805,11669.299805,11730.5,Gain,366059600,11730.488114
2015-04-02T00:00:00Z,11583.599609,11649.900391,11559.200195,11634,Gain,205806700,11633.988212
2015-04-01T00:00:00Z,11482,11662.799805,11454.299805,11569.799805,Gain,305804100,11569.788081
2015-03-31T00:00:00Z,11510.799805,11596.099609,11444.599609,11521.099609,Gain,336270600,11521.087935
2015-03-30T00:00:00Z,11459.799805,11543.200195,11432.299805,11529.099609,Gain,304316200,11529.087927
2015-03-27T00:00:00Z,11469.700195,11524.200195,11403.900391,11427.400391,Loss,310086500,11427.388811
2015-03-26T00:00:00Z,11400.400391,11453.799805,11294.700195,11453.799805,Gain,308558600,11453.788199
2015-03-25T00:00:00Z,11560.700195,11591.700195,11449.299805,11464.700195,Loss,252131500,11464.688578
2015-03-24T00:00:00Z,11428.5,11618.299805,11409.900391,11579.299805,Gain,331905900,11579.288072
2015-03-23T00:00:00Z,11394,11465.400391,11364.299805,11452.799805,Gain,328734600,11452.7882
2015-03-20T00:00:00Z,11109.799805,11458.299805,11090.200195,11419.599609,Gain,618645900,11419.588038
2015-03-19T00:00:00Z,11062.900391,11146.5,11040.200195,11091,Gain,259184200,11090.988762
2015-03-18T00:00:00Z,11057.400391,11076,10957.700195,11050,Loss,295712600,11049.988803
2015-03-17T00:00:00Z,11117.5,11129,10953.700195,11028.099609,Loss,260645800,11028.088435
2015-03-16T00:00:00Z,11082.400391,11146.700195,11077.400391,11114.700195,Gain,292847600,11114.688933
2015-03-13T00:00:00Z,11072.900391,11077.700195,10993.5,11033.799805,Loss,253107600,11033.788624
2015-03-12T00:00:00Z,11022.900391,11068,10993.099609,11011.799805,Loss,439287600,11011.788647
2015-03-11T00:00:00Z,10950.299805,11048.200195,10908,11021.799805,Gain,265916200,11021.788637
2015-03-10T00:00:00Z,11060.5,11081.200195,10858.400391,10902.200195,Loss,299027000,10902.189148
2015-03-09T00:00:00Z,11007.900391,11078.799805,10962.400391,11054.200195,Gain,221014700,11054.188994
2015-03-06T00:00:00Z,11144.5,11158.900391,11070.200195,11091.900391,Loss,272187500,11091.889151
2015-03-05T00:00:00Z,11078.099609,11154.299805,11039.200195,11124.400391,Gain,260657700,11124.389119
2015-03-04T00:00:00Z,11048.099609,11079.299805,10921.400391,11051.299805,Gain,253266900,11051.288607
2015-03-03T00:00:00Z,11197.599609,11212.799805,11001.700195,11014.700195,Loss,246878300,11014.689034
2015-03-02T00:00:00Z,11190.5,11239.799805,11123.299805,11178.5,Loss,312325400,11178.488673
2015-02-27T00:00:00Z,11142.900391,11184.5,11070.799805,11178.299805,Gain,412536300,11178.288478
